ST_ID;LATITUDE;LONGITUDE
1898;50.560516;72.553557
1899;49.896974;73.184623
1901;49.852337;73.174479
1902;49.792819;73.095127
1903;49.772773;73.063
1904;50.066195;73.118792
1906;50.0701623;73.0480132
1909;50.078844;72.927781
1910;49.9550859;72.9794081
1911;49.8353599;72.8313705
1912;49.684032;72.8135431
1913;49.915728;74.123934
1914;49.7570804;74.8712498
1915;49.538947;75.876914
1916;49.362961;75.755487
1917;46.9755922;74.1318227
1918;49.761601;73.058132
1919;49.574913;72.892508
1920;49.528899;72.84365
1922;49.356372;72.89857
1923;49.255429;72.971652
1924;49.087425;72.951786
1926;48.8582812;72.8325404
1927;48.2993508;70.2280335
1928;48.726259;72.198363
1930;48.678472;71.642429
1932;48.496338;71.067977
1935;48.082513;70.979412
1936;48.036438;70.856432
1937;48.461431;70.21644
1938;48.3784708;69.9912427
1939;48.297995;69.648756
1940;48.180611;69.103759
1941;48.064024;68.53833
1942;47.777364;67.691671
1943;48.663091;72.717106
1947;48.261346;72.859182
1952;47.218649;73.36113
1954;46.9044752;74.4642046
1955;46.860569;74.934649
1957;46.825208;75.22432
1960;46.911214;77.3617878
1961;46.806171;75.619201
1962;46.833528;75.930601
1963;42.943625;72.762145
1967;42.88497375;73.22930038
1969;42.84197147;73.51787854
1971;42.82430622;73.67805541
1972;42.81602003;73.8586893
1973;42.821041;74.012753
1974;42.81777177;74.12419798
1976;42.84125918;74.30724705
1978;42.8537185;74.4254674
1979;42.866534;74.55164621
1981;42.863702;74.60569
1985;42.8679895;74.65252746
1986;42.88604311;74.85047674
1989;42.83834804;75.06473939
1992;42.81838226;75.30340576
1993;42.816915;75.400363
1996;42.77379498;75.67836261
1997;42.74606705;75.81975555
2003;42.4652048;76.0390229
2004;42.4449969;76.1609947
2005;42.9459758;72.7472658
2006;43.1012695;72.9931707
2007;43.2222629;73.3104835
2009;43.601129;73.761162
2010;43.664251;73.816165
2011;43.7155973;73.8621284
2013;46.605399;73.566712
2018;46.119208;73.60541
2019;46.0250571;73.5657871
2023;45.447488;73.65198
2025;45.102402;73.970046
2026;44.9407015;74.0145101
2029;44.567858;73.860208
2031;44.6636395;73.7950734
2032;44.6031351;74.5381028
2033;44.22844;73.797589
2036;43.7009145;73.8284619
2037;43.8746578;74.1419882
2040;43.821281;74.376383
2043;43.743247;74.705643
2047;43.540055;75.211764
2049;43.534361;75.489939
2051;43.524616;75.807738
2054;43.596021;76.316118
2057;43.379226;76.628602
2059;43.357395;76.858989
2060;43.3409962;76.949022
2063;43.274284;76.938987
2064;43.361044;76.754403
2065;43.385773;76.997977
2066;43.42453;77.015743
2067;43.482259;77.045382
2068;43.595801;77.09188
2069;43.6887027;77.1258969
2070;43.881788;77.076331
2073;43.755768;77.034344
2074;44.623949;77.994303
2075;44.076837;77.411028
2078;44.260965;77.53131
2079;44.273094;77.563483
2081;44.280972;77.686976
2085;44.357172;77.978039
2092;44.89165;77.886603
2093;45.00009;77.918004
2097;44.949813;78.099055
2100;44.893441;78.490966
2102;45.003064;78.376852
2103;44.864658;78.737292
2104;45.094352;77.914248
2106;45.257468;77.976019
2111;45.448812;78.313785
2112;45.445141;78.411729
2116;45.897903;78.722919
2119;46.231014;78.935099
2126;46.825379;79.580672
2128;46.85256471195;78.8432714552079
2129;46.8330464;78.2278727
2130;46.952713;79.68213
2139;45.591392;82.179246
2140;46.328668;80.828656
2141;46.172704;81.096591
2149;45.251137;82.48572
2150;47.288293;79.815112
2159;47.959829;80.441973
2160;48.0135372;80.4219261
2165;48.461317;80.580834
2169;48.780565;80.876747
2175;49.2159498;81.2134742
2179;49.584683;81.052881
2181;49.804601;80.809458
2186;45.05048;55.003373
2187;50.370115;80.243967
2188;50.4319482;80.2628247
2190;50.43215;80.262774
2191;50.743462;78.507375
2195;50.6061055;79.2209578
2196;50.591955;79.379989
2201;50.3781202;80.0559956
2203;51.287976;81.102312
2204;50.763263;80.666398
2205;50.8944518514211;80.7788693580488
2207;51.050555;81.040235
2210;51.288549;81.1022516
2212;51.287976;81.102312
2213;51.122077;81.231868
2214;50.982543;81.521084
2215;50.95313;81.775637
2216;50.86387;81.893461
2218;50.622259;81.881155
2219;50.558187;81.859719
2220;50.488793;81.955015
2221;50.379092;82.021791
2222;50.266739;82.261581
2223;50.143818;82.306647
2224;50.130939;82.383654
2225;50.006092;82.56357
2226;50.022454;82.772598
2227;50.256108;83.300003
2231;50.257259;83.016729
2235;50.259165;83.376606
2236;50.348722;83.50717
2237;49.956158;82.647983
2238;49.923778;82.651965
2245;49.68405;83.019238
2247;49.682657;83.313927
2251;49.62184;83.611433
2254;49.6707276;83.8288714
2256;49.768365;84.004912
2258;49.789239;84.257674
2259;45.252566;82.486544
2260;42.417985;68.793848
2268;42.1725712;68.9753238
2269;43.285665;68.212742
2275;42.827849;68.441686
2277;42.6138311;68.6143798
2278;42.550869;68.686266
2280;42.088538;68.96972
2282;41.8632974;68.990609
2283;42.378058;69.252059
2284;42.356306;69.46581
2286;42.314896;69.543239
2287;42.298582;69.61049
2288;42.272377;69.688362
2289;42.25820317;69.72059799
2290;41.41435433;69.5142859
2291;41.42711197;69.53702699
2292;42.2609824;69.6795603
2293;42.353026;69.712868
2294;42.42861;69.820988
2295;42.472399;69.852174
2296;42.548775;69.998549
2297;42.497377;70.234585
2298;42.489927;70.28438
2299;42.4927945548195;70.4466722660118
2301;42.537412;70.6154724
2302;42.487343;70.475808
2303;42.6219;70.768289
2304;42.6587433;70.978784
2306;42.677141;71.208807
2308;42.778999;71.281451
2309;42.830208;71.308333
2310;42.869708;71.378988
2311;43.415482;70.191245
2312;43.5613524;69.7280538
2314;43.2874567;70.3001534
2315;43.360313;70.1884425
2316;43.17688;70.472263
2325;43.034008;71.142
2329;42.982321;71.277477
2330;42.948488;71.361685
2332;42.919751;71.478278
2333;42.97333;71.570912
2334;43.003978;71.805873
2335;42.988197;72.324967
2336;41.720802;69.018063
2342;41.568456;69.089457
2345;41.4664555;69.1480458
2350;41.40705;69.205111
2351;41.378262;69.241457
2354;41.61768;69.9177914
2357;41.570865;69.734193
2359;41.545256;69.680121
2360;41.528553;69.6502533
2361;41.47903;69.597834
2363;41.446399;69.575431
2364;41.415404;69.520444
2367;41.373596;69.422896
2368;41.364761;69.386787
2372;41.322657;69.313693
2373;41.290956;69.2873215
2374;41.26733;69.306443
2375;40.998984;70.082702
2379;40.979785;70.023193
2381;40.942926;69.898102
2386;40.906977;69.652415
2388;40.936971;69.513605
2390;41.001585;69.3601
2392;41.012934;69.235467
2395;41.204215;69.246652
2398;41.265342;69.250122
2400;41.24928;69.20878
2403;41.189955;69.140665
2405;41.1636991;69.1056736
2407;41.116818;69.060839
2411;40.962106;68.858272
2413;40.946569;68.751903
2414;40.913001;68.658256
2415;40.82970626;68.67139578
2416;40.711009;68.698809
2417;40.605058;68.731289
2419;40.496079;68.764531
2420;40.44165203;68.78120363
2421;40.296244;68.825303
2422;40.838858;68.517291
2423;40.760126;68.336655
2425;40.663029;68.187935
2426;40.523465;68.040591
2429;40.31384;67.967227
2431;41.295112;69.120614
2432;40.928746;68.683504
2433;41.013913;68.94491
2434;41.193634;69.118335
2435;40.210876;68.836081
2437;40.025628;65.661557
2442;39.91613446;65.92713654
2444;39.91607285;66.13352203
2445;39.902476;66.245556
2447;39.740618;66.399399
2450;39.71572892;66.66459918
2451;39.693882;66.741484
2452;39.6249679;66.5443463
2455;39.3574393;66.1965386
2456;39.20009271;66.0490644
2458;38.92531251;65.74504137
2459;39.698248;66.837363
2460;39.685899;66.929016
2461;39.69619751;67.01338959
2462;39.698495;67.09768
2464;39.763784;67.266831
2468;39.944056;67.443251
2469;40.02264404;67.44612122
2471;40.03266675;67.58750796
2475;40.097987;67.842167
2477;40.07480402;68.16386819
2479;40.130758;68.492093
2481;40.18355179;68.69727325
2483;40.224584;69.071391
2484;40.214627;69.227545
2485;40.1703247;69.3493358
2486;40.171086;69.505563
2488;40.22515528;69.72894603
2491;40.24368214;70.19240141
2493;40.31717856;70.37068063
2494;40.3694877;70.4512353
2495;40.403092;70.528896
2496;40.31710903;70.41468848
2498;40.21248578;70.57431042
2499;40.13482369;70.6233412
2500;40.0388349;70.5418085
2501;40.4433768;70.6339858
2502;40.487019;70.768165
2503;40.5190114;70.9283506
2508;41.0861321;71.9664966
2509;40.6890643;71.0481875
2516;40.8571428;71.1492452
2518;40.8831585;71.2417719
2522;40.938948;71.4980252
2524;40.9811277;71.5892065
2525;40.9996269;71.6439491
2526;41.0728515;71.8225438
2529;41.1156756;72.0855025
2530;41.182745;72.175371
2534;41.34489586;72.21761221
2537;40.9193328;72.1342207
2539;40.8999912;72.2478075
2541;40.814092;72.3553747
2542;40.9288505;72.4868515
2543;40.4812182;71.0467706
2544;40.4578722;71.2123118
2546;40.4256587;71.5094185
2548;40.4424884;71.7231565
2550;40.4376015;71.8068342
2551;40.3886333;71.8075502
2552;40.3027125;71.9712824
2553;40.2582847;72.1197452
2554;40.4561103;71.7506542
2556;40.214591;69.227584
2557;40.559934;72.0754886
2559;40.6554439;72.2058748
2560;40.7054783;72.275366
2561;40.7633516;72.3505448
2569;40.3694877;70.4512353
2570;40.7216611;72.6426321
2572;40.7182654;72.7613425
2573;40.564521;72.810335
2574;40.617373;72.8222537
2575;40.71089554;72.8801651
2577;40.7546832;72.9555103
2579;40.71825762;72.76134074
2580;40.8026442;72.9732171
2584;40.92088318;73.00193787
2585;41.01794815;73.09050751
2586;41.03089142;73.19315338
2587;40.303213;71.97084
2588;40.760811;72.960684
2589;40.8026442;72.9732171
2590;41.176605;69.260294
2591;39.327575;63.7462
2592;37.401545;66.730432
2593;38.625083;65.696933
2594;41.215399;61.308127
2595;41.691411;60.305811
2596;42.355817;59.488923
2597;42.05902;60.239384
2598;39.7604412;64.4492187
2599;40.53329873;64.74200249
2600;40.072844;65.396442
2601;40.0888492;65.3199016
2602;40.27980396;65.04204512
2604;40.97786503;64.38547254
2605;41.175865;64.240336
2606;41.2719859651;64.0631392433
2607;41.60369037;63.93626153
2609;41.5681688;64.17283237
2612;41.52939901;64.50674057
2613;42.11749268;63.65642929
2614;40.08096106;65.28483868
2617;40.031424;64.851258
2621;39.724939;64.576766
2623;39.50226916;64.79150534
2626;40.884047;71.157638
2627;39.19170729;65.26400328
2628;39.11281204;65.43064117
2629;39.06388593;65.5782938
2630;38.82104877;65.77712595
2634;38.77182282;65.84727645
2638;38.63470273;66.2573272
2642;38.82136641;66.45763993
2646;38.98026653;66.67321444
2648;39.0348154;66.72379553
2651;39.09050051;66.83737099
2652;38.62497621;65.69691718
2654;38.278937;65.559193
2660;37.885307;65.2496549
2661;37.8511842;65.2421631
2663;37.7741137;65.3352438
2666;37.7337879;65.4092831
2669;37.6718997;65.603891
2671;37.5989449;65.7325818
2673;37.5256634;66.0250174
2675;37.363553;66.317344
2676;37.440435;66.179444
2677;37.4015573;66.7306738
2679;37.416054;66.994186
2681;37.384291;67.097021
2683;37.397053;67.074512
2684;37.251386;67.286966
2685;37.201032;67.299349
2686;37.2524457;67.38981837
2687;37.25245424;67.38982374
2688;37.2537758;67.718366
2690;37.26579665;68.16452969
2692;37.61808548;68.62462694
2693;37.85272626;68.87265757
2694;37.50139345;67.40448654
2695;37.627862;67.462539
2696;37.8343268;67.5914368
2697;37.943344;67.7175397
2698;38.0168787;67.7892481
2699;38.1730849;67.8947198
2700;38.2718523;67.9062472
2702;38.3673978;68.0092089
2706;38.468599;68.140713
2707;38.50924389;68.23283091
2708;38.52990875;68.33514532
2712;38.53158318;68.54241371
2715;38.53365617;68.66771579
2716;38.55882102;68.70591396
2718;38.55668164;68.79977334
2719;38.54788852;68.87802059
2720;38.55476492;69.01743118
2721;39.707409;64.280221
2723;39.64671686;64.07130003
2726;39.493879;63.845361
2727;39.419003;63.801568
2728;39.327327;63.7460327
2730;38.7080588;65.9614125
2731;37.354214;67.149488
2732;41.115465;72.085395
2733;37.25487;67.370457
2734;37.12751037;68.07759393
2735;38.3673978;68.0092089
2736;37.71060427;68.82501347
2737;37.63461384;68.81791568
2738;40.170184;69.349945
2739;40.3170867;70.370451
2740;38.468599;68.140713
2741;37.1274872;68.0777274
2742;42.9222381;59.8144037
2743;42.27122257;59.93968309
2744;42.2628072;60.1854879
2745;42.36158371;59.97467041
2746;42.417344;59.770548
2747;43.1098597;58.3481701
2748;39.0947758;63.5374958
2749;42.0626117;59.7834603
2750;42.0660619;59.9682958
2751;42.058988;60.239395
2752;39.2015609;63.3006279
2753;39.2653732;63.1552567
2755;39.4093911;62.8896987
2758;39.7682437;62.5291827
2759;40.0765078;62.3735809
2760;40.268707;62.2804096
2761;40.490124;62.127862
2765;41.1101498;61.7453065
2767;41.1973417;61.400633
2768;41.215383;61.308169
2769;42.6795704;59.7577303
2770;41.311705;61.080494
2771;41.371049;60.936909
2772;41.46388;60.775445
2773;41.53636;60.632109
2774;41.780237;60.125365
2779;42.1678878;59.6776278
2780;42.2652344;59.5793308
2781;42.355626;59.489095
2783;42.337936;59.555055
2784;42.5761771;59.7296373
2785;42.43751;59.642844
2786;42.40191;59.4396
2788;42.4994168;59.32107383
2790;42.607207;59.19992382
2794;42.83106136;58.99810184
2800;45.030885;55.742144
2801;44.890786;55.982325
2803;44.766104;56.194527
2809;43.96631;57.497681
2813;43.34814712;58.08327377
2814;43.383527;58.0585
2816;39.0021823;63.5546084
2821;38.5622883;63.1773712
2825;38.08971;62.803153
2827;37.952259;62.661865
2828;37.7749964;62.5296195
2829;37.6878791;62.3523395
2830;37.6226317;62.1544604
2831;39.428317;55.535441
2832;37.60383;61.937564
2835;37.5360505;61.8794623
2836;37.4921622;61.9704608
2839;37.2930995;62.3545133
2842;37.1237634;62.450009
2850;36.7155116;62.4572832
2853;36.5382921;62.5540195
2855;36.4629891;62.59359
2856;36.2748832;62.6422342
2857;36.0135975;62.7114754
2861;35.6536365;62.5604306
2864;35.4536123;62.3996911
2865;36.527348;61.198291
2870;35.2829164;62.3443047
2871;37.6210088;61.5635599
2873;37.513839;61.030786
2875;37.3845969;60.5005729
2878;37.2005945;60.0314401
2880;37.249704;59.791147
2881;37.548979;59.325511
2882;37.3439517;59.6179508
2883;37.452179;59.455623
2884;37.548979;59.325511
2885;37.34181;61.093219
2887;37.639801;59.141237
2888;37.7692176;58.9007619
2891;37.9118535;58.4997874
2892;39.948784;55.792718
2893;37.9987787;58.304844
2894;38.102627;58.0803585
2895;38.1599471;57.9654706
2897;38.286633;57.704234
2899;38.43445;57.431753
2901;38.591178;57.1302403
2903;38.7286642;56.8047808
2907;38.9794374;56.2732732
2912;39.2454022;55.5214142
2919;39.505352;54.348398
2920;37.156053;61.056523
2921;39.549506;54.287641
2922;39.6295203;54.2295179
2926;39.932909;53.840245
2931;40.0175202;53.1138709
2932;40.003666;52.995329
2933;40.003665;52.995329
2934;42.254704;59.3604838
2935;40.005306;53.016148
2936;36.81812;61.08437
2937;42.276149;59.261853
2938;36.528498;61.197477
2939;42.292142;59.142949
2940;35.282902;62.344365
2941;58.0349;56.1318
2942;58.0389;56.1033
2943;58.0421;56.0836
2944;58.0411;56.0476
2945;58.047;56.0211
2946;58.0711;55.9589
2947;58.059;55.9078
2948;58.0861;55.8683
2949;58.0599;55.8763
2950;58.0674;55.7965
2951;58.0747;55.7709
2952;58.0444;56.2052
2953;58.062;56.2609
2954;58.0964;56.3034
2955;58.1082;56.3194
2956;58.1355;56.3769
2957;58.1222;56.368
2958;58.1147;56.3657
2959;58.0944;56.3559
2960;58.1492;56.3906
2961;58.1704;56.3831
2962;58.1354;56.3777
2963;58.0768;56.3437
2964;58.0658;56.3339
2965;58.0575;56.3265
2966;58.0359;56.3072
2967;58.0201;56.2525
2968;58.0044;56.1817
2969;58.0044;56.1817
2970;57.9532;56.2349
2971;57.9435;56.2771
2972;57.9214;56.2971
2973;57.8936;56.2994
2974;57.865;56.3109
2975;57.8532;56.3584
2976;57.8378;56.3795
2977;57.8792;56.2648
2978;57.8841;56.2126
2979;57.9024;56.181
2980;57.8082;56.378
2981;57.9199;53.5304
2982;57.8992;53.5894
2984;57.8904;53.414
2985;57.8934;53.7129
2987;57.9239;53.8598
2989;57.9433;54.04
2990;57.9572;54.1452
2991;57.9588;54.2243
2992;57.9615;54.2758
2993;57.9992;54.3866
2994;58.0401;54.4529
2996;58.0333;54.6107
2997;58.0607;54.6365
2998;58.0785;54.654
2999;58.1276;54.7312
3000;58.1279;54.7793
3001;58.1478;54.848
3002;58.1462;54.9259
3003;58.1662;54.9936
3004;58.2311;55.0609
3005;58.2515;55.1565
3006;58.2434;55.1947
3007;58.2339;55.2566
3008;58.216;55.3064
3009;58.1792;55.3894
3010;58.1704;55.4245
3011;58.1503;55.4711
3012;58.1336;55.5245
3013;58.131;55.5833
3014;58.1377;55.683
3015;58.1402;55.725
3016;58.1201;55.8141
3017;58.1075;55.5828
3018;58.0968;55.5716
3019;58.0876;55.5575
3020;58.0629;55.5187
3021;58.0211;55.5099
3023;57.9481;55.4557
3024;57.9262;55.3567
3025;57.7359;56.3786
3026;57.6865;56.4168
3027;57.6452;56.5008
3028;57.624;56.5657
3029;57.5789;56.6241
3030;57.5231;56.6609
3031;57.4866;56.7139
3032;57.4563;56.7835
3033;57.4564;56.8913
3034;57.4231;56.9211
3035;57.4209;56.9589
3036;57.4233;56.9982
3037;57.381;57.1129
3038;57.3521;57.1545
3039;57.3668;57.1805
3040;57.3618;57.2447
3041;57.3754;57.2842
3042;57.3935;57.3093
3043;57.3751;57.3602
3044;57.3801;57.4194
3045;57.3916;57.4532
3046;57.4145;57.5079
3047;57.433;57.6241
3048;57.4035;57.7628
3049;57.4115;57.9213
3050;57.3764;57.9868
3051;57.3444;58.0623
3053;57.3497;58.2237
3055;57.3327;58.5256
3056;57.2713;58.6388
3060;54.3043;57.5907
3061;54.594;53.2678
3062;54.599;53.4477
3064;54.5551;53.3944
3065;54.4968;53.495
3066;54.215451;58.070379
3068;54.6076;53.7093
3070;54.232315;57.933881
3072;54.5533;54.0993
3073;54.5982;54.202
3077;54.5697;54.5199
3081;54.5797;54.9259
3086;54.5868;55.3942
3088;54.6377;55.561
3093;54.6236423;55.6911755
3094;54.5657;55.9252
3096;54.524238;56.072084
3100;54.4277;56.325
3104;54.0602733;57.8063744
3105;54.3850844;56.380647
3110;54.082;56.2709
3112;53.9974;56.2347
3115;53.9594;56.2204
3116;53.7986;56.0942
3118;53.7054;56.0064
3119;53.6329;55.9504
3121;53.5541;55.9135
3123;53.468;55.9206
3125;53.4292;55.9722
3126;53.3604;55.9152
3128;53.2438324;55.909289
3133;52.9687;55.9184
3137;52.8385;55.7669
3139;52.6959;55.7958
3143;52.4461;55.8125
3146;52.3493407;56.0481905
3147;54.4492;56.7473
3155;54.4084877;57.3745897
3158;54.2235;57.5845
3159;54.1257;57.6957
3160;54.0258;57.7776
3162;53.9344;57.9133
3163;53.9268;58.3221
3164;52.3548;56.1489
3165;54.7485;55.948
3169;54.748433;55.947752
3170;54.8064;56.098
3172;54.801761;56.161388
3175;54.8126836;56.1370539
3176;54.8369;56.1209
3177;54.8315;56.0901
3178;54.8596;56.0946
3179;54.8717;56.098
3184;54.9268;56.078
3185;54.781;56.2223
3188;54.8243;56.401
3193;54.7378;56.2893
3194;54.7052;56.2221
3195;54.8863553;56.6454756
3197;54.8712301;56.7630553
3199;54.8756;56.8777
3202;54.9106;56.9851
3207;54.9959;57.2668
3213;55.0555;57.5165
3214;55.066;57.5851
3217;55.0563;57.7058
3222;53.896;53.9348
3227;54.0181;54.1507
3233;54.0927;54.1261
3234;53.9993507;54.3792292
3239;53.9166;54.6061
3248;53.9849;54.7775
3249;54.0611;54.9324
3254;54.2146;55.0268
3260;54.3864;55.2123
3265;53.2306;50.633
3269;53.2358;50.4874
3271;53.2599;50.3841
3276;53.2114;50.2944
3277;53.2066;50.2533
3283;53.1856;50.1213
3284;53.1779;50.0864
3285;53.1784;50.0883
3286;53.2519;50.837
3289;53.264;51.0017
3291;53.2804;51.1742
3293;53.3452222;51.1692156
3297;53.5304;51.1429
3298;53.6477;51.2785
3303;53.9069;51.2312
3304;53.9296;51.1982
3305;53.3591;51.3474
3307;53.4583;51.5289
3310;53.5325;51.6354
3312;53.6001;51.8042
3316;53.6521;52.1305
3322;53.6243;52.4196
3327;53.5538;52.7327
3329;53.5843;52.8737
3333;53.6068;53.1446
3338;53.6025;53.3773
3343;53.6829;53.645
3346;53.7718;53.8149
3353;50.0506704;57.3450457
3354;51.19494;50.052177
3356;51.203;49.9609
3358;51.108016;50.296291
3361;51.144977;50.689049
3362;51.192509;50.851543
3364;51.264111;51.061892
3366;51.22902;51.369647
3367;51.228942;51.36959
3368;51.252372;51.485104
3369;51.207392;51.610585
3371;51.192832;51.872962
3373;51.156932;52.324552
3378;51.170151;52.996848
3382;51.17117;54.985845
3383;51.168243;53.52002
3386;51.086207;54.079998
3389;51.116282;54.611929
3392;51.149307;55.100953
3394;51.114506;55.335104
3395;56.7779;60.6251
3396;56.8716;60.6746
3397;56.6369;60.6465
3399;56.7505;60.6087
3400;56.6772;60.5777
3401;56.646;60.5519
3402;56.6209;60.5099
3403;56.5361;60.3948
3404;56.4795;60.3455
3405;56.4397;60.3119
3406;56.8119;59.9264
3407;56.7985;59.8034
3408;56.7699;59.7686
3409;56.8047;59.7188
3410;56.8169588391354;59.6925141693114
3412;56.7749;59.6014
3413;56.819594097152;59.9554072883605
3414;56.8533;60.1842
3415;56.8576;60.1447
3416;56.8825469885031;60.0637141693114
3417;56.8867;60.0089
3418;56.8891;59.9778
3419;56.8996;59.8872
3420;56.9441;59.7904
3421;56.937;59.7288
3422;56.9517;59.6709
3423;57.0076;59.5824
3424;56.4061;59.2489
3425;56.4429;59.2228
3426;56.5229;59.2284
3427;56.5579881505161;59.2261356269834
3428;56.6077;59.2494
3429;56.6444;59.286
3430;56.628269;59.314346
3431;56.664017;59.3931735
3432;56.677827;59.443549
3433;56.735634;59.4682595
3434;56.7799;59.5157
3435;56.7906;59.5175
3436;56.8577;59.4902
3437;56.8893;59.4888
3438;56.9712;59.5093
3439;57.0217;59.4414
3440;57.1075;59.3828
3441;57.1649;59.3433
3442;57.0865;59.3381
3443;57.2474;58.7337
3444;57.2291;58.8607
3445;57.1975;58.9414
3447;57.1454;59.1177
3448;57.1116;59.194
3449;57.1854;59.2663
3450;57.214905;59.2169653
3451;57.2488;59.0641
3452;57.2749;59.0143
3453;57.3658;58.958
3454;57.4567;58.8123
3455;57.5862;58.6872
3456;57.638;58.6081
3457;57.6862;58.6277
3458;57.748001;58.5730023
3459;57.7982;58.5137
3461;57.8627;58.355
3462;57.884136;58.2372568
3463;57.875229;58.1703261
3464;57.886341;58.0984497
3465;57.868;58.0265
3466;57.889969;57.9554356
3467;57.939262;57.9157479
3468;57.978687;57.8970138
3469;58.0068;57.8961
3470;58.035381;57.8742493
3471;58.0601;57.8086
3472;58.0867;57.7818
3473;58.1118;57.7809
3474;57.13;61.7179
3475;57.110302;61.6923867
3476;56.8895;62.0447
